range query Star
longitude min, lattitude min, timestamp min, longitude min, lattitude min, timestamp min, query_size, found, elasped time
83.466830, 21.381940, 1201980644.00,88.593970, 24.638378, 1202033975.50,10, 0, 6
86.030400, 21.381940, 1201980644.00,91.157540, 24.638378, 1202033975.50,10, 0, 3
88.593970, 21.381940, 1201980644.00,93.721110, 24.638378, 1202033975.50,10, 0, 2
91.157540, 21.381940, 1201980644.00,96.284680, 24.638378, 1202033975.50,10, 0, 2
93.721110, 21.381940, 1201980644.00,98.848250, 24.638378, 1202033975.50,10, 0, 2
96.284680, 21.381940, 1201980644.00,101.411820, 24.638378, 1202033975.50,10, 0, 6
98.848250, 21.381940, 1201980644.00,103.975390, 24.638378, 1202033975.50,10, 0, 11
101.411820, 21.381940, 1201980644.00,106.538960, 24.638378, 1202033975.50,10, 0, 17
103.975390, 21.381940, 1201980644.00,109.102530, 24.638378, 1202033975.50,10, 33, 67
106.538960, 21.381940, 1201980644.00,111.666100, 24.638378, 1202033975.50,10, 47, 57
109.102530, 21.381940, 1201980644.00,114.229670, 24.638378, 1202033975.50,10, 14, 50
111.666100, 21.381940, 1201980644.00,116.793240, 24.638378, 1202033975.50,10, 6, 65
114.229670, 21.381940, 1201980644.00,119.356810, 24.638378, 1202033975.50,10, 6, 61
116.793240, 21.381940, 1201980644.00,121.920380, 24.638378, 1202033975.50,10, 0, 44
119.356810, 21.381940, 1201980644.00,124.483950, 24.638378, 1202033975.50,10, 0, 20
121.920380, 21.381940, 1201980644.00,127.047520, 24.638378, 1202033975.50,10, 1, 11
124.483950, 21.381940, 1201980644.00,129.611090, 24.638378, 1202033975.50,10, 1, 9
127.047520, 21.381940, 1201980644.00,132.174660, 24.638378, 1202033975.50,10, 0, 2
129.611090, 21.381940, 1201980644.00,134.738230, 24.638378, 1202033975.50,10, 0, 2
83.466830, 23.010159, 1201980644.00,88.593970, 26.266597, 1202033975.50,10, 0, 1
86.030400, 23.010159, 1201980644.00,91.157540, 26.266597, 1202033975.50,10, 0, 2
88.593970, 23.010159, 1201980644.00,93.721110, 26.266597, 1202033975.50,10, 0, 2
91.157540, 23.010159, 1201980644.00,96.284680, 26.266597, 1202033975.50,10, 0, 2
93.721110, 23.010159, 1201980644.00,98.848250, 26.266597, 1202033975.50,10, 0, 2
96.284680, 23.010159, 1201980644.00,101.411820, 26.266597, 1202033975.50,10, 0, 5
98.848250, 23.010159, 1201980644.00,103.975390, 26.266597, 1202033975.50,10, 0, 9
101.411820, 23.010159, 1201980644.00,106.538960, 26.266597, 1202033975.50,10, 0, 17
103.975390, 23.010159, 1201980644.00,109.102530, 26.266597, 1202033975.50,10, 41, 67
106.538960, 23.010159, 1201980644.00,111.666100, 26.266597, 1202033975.50,10, 61, 74
109.102530, 23.010159, 1201980644.00,114.229670, 26.266597, 1202033975.50,10, 20, 69
111.666100, 23.010159, 1201980644.00,116.793240, 26.266597, 1202033975.50,10, 6, 78
114.229670, 23.010159, 1201980644.00,119.356810, 26.266597, 1202033975.50,10, 6, 78
116.793240, 23.010159, 1201980644.00,121.920380, 26.266597, 1202033975.50,10, 0, 58
119.356810, 23.010159, 1201980644.00,124.483950, 26.266597, 1202033975.50,10, 0, 27
121.920380, 23.010159, 1201980644.00,127.047520, 26.266597, 1202033975.50,10, 0, 11
124.483950, 23.010159, 1201980644.00,129.611090, 26.266597, 1202033975.50,10, 0, 10
127.047520, 23.010159, 1201980644.00,132.174660, 26.266597, 1202033975.50,10, 0, 2
129.611090, 23.010159, 1201980644.00,134.738230, 26.266597, 1202033975.50,10, 0, 2
83.466830, 24.638378, 1201980644.00,88.593970, 27.894816, 1202033975.50,10, 0, 1
86.030400, 24.638378, 1201980644.00,91.157540, 27.894816, 1202033975.50,10, 0, 2
88.593970, 24.638378, 1201980644.00,93.721110, 27.894816, 1202033975.50,10, 0, 2
91.157540, 24.638378, 1201980644.00,96.284680, 27.894816, 1202033975.50,10, 0, 2
93.721110, 24.638378, 1201980644.00,98.848250, 27.894816, 1202033975.50,10, 0, 2
96.284680, 24.638378, 1201980644.00,101.411820, 27.894816, 1202033975.50,10, 0, 6
98.848250, 24.638378, 1201980644.00,103.975390, 27.894816, 1202033975.50,10, 10, 29
101.411820, 24.638378, 1201980644.00,106.538960, 27.894816, 1202033975.50,10, 12, 37
103.975390, 24.638378, 1201980644.00,109.102530, 27.894816, 1202033975.50,10, 13, 78
106.538960, 24.638378, 1201980644.00,111.666100, 27.894816, 1202033975.50,10, 17, 85
109.102530, 24.638378, 1201980644.00,114.229670, 27.894816, 1202033975.50,10, 6, 82
111.666100, 24.638378, 1201980644.00,116.793240, 27.894816, 1202033975.50,10, 4, 105
114.229670, 24.638378, 1201980644.00,119.356810, 27.894816, 1202033975.50,10, 4, 104
116.793240, 24.638378, 1201980644.00,121.920380, 27.894816, 1202033975.50,10, 0, 76
119.356810, 24.638378, 1201980644.00,124.483950, 27.894816, 1202033975.50,10, 0, 29
121.920380, 24.638378, 1201980644.00,127.047520, 27.894816, 1202033975.50,10, 0, 13
124.483950, 24.638378, 1201980644.00,129.611090, 27.894816, 1202033975.50,10, 0, 10
127.047520, 24.638378, 1201980644.00,132.174660, 27.894816, 1202033975.50,10, 0, 2
129.611090, 24.638378, 1201980644.00,134.738230, 27.894816, 1202033975.50,10, 0, 3
83.466830, 26.266597, 1201980644.00,88.593970, 29.523035, 1202033975.50,10, 0, 1
86.030400, 26.266597, 1201980644.00,91.157540, 29.523035, 1202033975.50,10, 0, 3
88.593970, 26.266597, 1201980644.00,93.721110, 29.523035, 1202033975.50,10, 0, 2
91.157540, 26.266597, 1201980644.00,96.284680, 29.523035, 1202033975.50,10, 0, 2
93.721110, 26.266597, 1201980644.00,98.848250, 29.523035, 1202033975.50,10, 0, 2
96.284680, 26.266597, 1201980644.00,101.411820, 29.523035, 1202033975.50,10, 0, 5
98.848250, 26.266597, 1201980644.00,103.975390, 29.523035, 1202033975.50,10, 10, 25
101.411820, 26.266597, 1201980644.00,106.538960, 29.523035, 1202033975.50,10, 17, 47
103.975390, 26.266597, 1201980644.00,109.102530, 29.523035, 1202033975.50,10, 25, 101
106.538960, 26.266597, 1201980644.00,111.666100, 29.523035, 1202033975.50,10, 18, 105
109.102530, 26.266597, 1201980644.00,114.229670, 29.523035, 1202033975.50,10, 1, 106
111.666100, 26.266597, 1201980644.00,116.793240, 29.523035, 1202033975.50,10, 13, 153
114.229670, 26.266597, 1201980644.00,119.356810, 29.523035, 1202033975.50,10, 15, 143
116.793240, 26.266597, 1201980644.00,121.920380, 29.523035, 1202033975.50,10, 4, 106
119.356810, 26.266597, 1201980644.00,124.483950, 29.523035, 1202033975.50,10, 1, 40
121.920380, 26.266597, 1201980644.00,127.047520, 29.523035, 1202033975.50,10, 0, 12
124.483950, 26.266597, 1201980644.00,129.611090, 29.523035, 1202033975.50,10, 0, 9
127.047520, 26.266597, 1201980644.00,132.174660, 29.523035, 1202033975.50,10, 0, 2
129.611090, 26.266597, 1201980644.00,134.738230, 29.523035, 1202033975.50,10, 0, 2
83.466830, 27.894816, 1201980644.00,88.593970, 31.151254, 1202033975.50,10, 0, 1
86.030400, 27.894816, 1201980644.00,91.157540, 31.151254, 1202033975.50,10, 12, 15
88.593970, 27.894816, 1201980644.00,93.721110, 31.151254, 1202033975.50,10, 12, 11
91.157540, 27.894816, 1201980644.00,96.284680, 31.151254, 1202033975.50,10, 0, 9
