range query Quadratic
longitude min, lattitude min, timestamp min, longitude min, lattitude min, timestamp min, query_size, found, elasped time
24876977records have been loaded.
data have been inserted
-179.969593, 1.044024, 946789939.00,-143.972940, 40.956288, 986450533.10,10, 0, 6
-161.971267, 1.044024, 946789939.00,-125.974613, 40.956288, 986450533.10,10, 0, 2
-143.972940, 1.044024, 946789939.00,-107.976286, 40.956288, 986450533.10,10, 0, 2
-125.974613, 1.044024, 946789939.00,-89.977960, 40.956288, 986450533.10,10, 0, 1
-107.976286, 1.044024, 946789939.00,-71.979633, 40.956288, 986450533.10,10, 0, 1
-89.977960, 1.044024, 946789939.00,-53.981306, 40.956288, 986450533.10,10, 0, 2
-71.979633, 1.044024, 946789939.00,-35.982979, 40.956288, 986450533.10,10, 0, 2
-53.981306, 1.044024, 946789939.00,-17.984653, 40.956288, 986450533.10,10, 0, 1
-35.982979, 1.044024, 946789939.00,0.013674, 40.956288, 986450533.10,10, 0, 1
-17.984653, 1.044024, 946789939.00,18.012001, 40.956288, 986450533.10,10, 0, 1
0.013674, 1.044024, 946789939.00,36.010328, 40.956288, 986450533.10,10, 0, 1
18.012001, 1.044024, 946789939.00,54.008654, 40.956288, 986450533.10,10, 0, 2
36.010328, 1.044024, 946789939.00,72.006981, 40.956288, 986450533.10,10, 0, 2
54.008654, 1.044024, 946789939.00,90.005308, 40.956288, 986450533.10,10, 0, 1
72.006981, 1.044024, 946789939.00,108.003635, 40.956288, 986450533.10,10, 0, 16
90.005308, 1.044024, 946789939.00,126.001961, 40.956288, 986450533.10,10, 3, 33
108.003635, 1.044024, 946789939.00,144.000288, 40.956288, 986450533.10,10, 3, 8
126.001961, 1.044024, 946789939.00,161.998615, 40.956288, 986450533.10,10, 0, 1
144.000288, 1.044024, 946789939.00,179.996942, 40.956288, 986450533.10,10, 0, 2
-179.969593, 21.000156, 946789939.00,-143.972940, 60.912420, 986450533.10,10, 0, 1
-161.971267, 21.000156, 946789939.00,-125.974613, 60.912420, 986450533.10,10, 0, 1
-143.972940, 21.000156, 946789939.00,-107.976286, 60.912420, 986450533.10,10, 0, 2
-125.974613, 21.000156, 946789939.00,-89.977960, 60.912420, 986450533.10,10, 0, 1
-107.976286, 21.000156, 946789939.00,-71.979633, 60.912420, 986450533.10,10, 0, 1
-89.977960, 21.000156, 946789939.00,-53.981306, 60.912420, 986450533.10,10, 0, 1
-71.979633, 21.000156, 946789939.00,-35.982979, 60.912420, 986450533.10,10, 0, 1
-53.981306, 21.000156, 946789939.00,-17.984653, 60.912420, 986450533.10,10, 0, 1
-35.982979, 21.000156, 946789939.00,0.013674, 60.912420, 986450533.10,10, 0, 1
-17.984653, 21.000156, 946789939.00,18.012001, 60.912420, 986450533.10,10, 0, 1
0.013674, 21.000156, 946789939.00,36.010328, 60.912420, 986450533.10,10, 0, 2
18.012001, 21.000156, 946789939.00,54.008654, 60.912420, 986450533.10,10, 0, 1
36.010328, 21.000156, 946789939.00,72.006981, 60.912420, 986450533.10,10, 0, 1
54.008654, 21.000156, 946789939.00,90.005308, 60.912420, 986450533.10,10, 0, 1
72.006981, 21.000156, 946789939.00,108.003635, 60.912420, 986450533.10,10, 0, 2
90.005308, 21.000156, 946789939.00,126.001961, 60.912420, 986450533.10,10, 3, 7
108.003635, 21.000156, 946789939.00,144.000288, 60.912420, 986450533.10,10, 3, 7
126.001961, 21.000156, 946789939.00,161.998615, 60.912420, 986450533.10,10, 0, 1
144.000288, 21.000156, 946789939.00,179.996942, 60.912420, 986450533.10,10, 0, 2
-179.969593, 40.956288, 946789939.00,-143.972940, 80.868553, 986450533.10,10, 0, 2
-161.971267, 40.956288, 946789939.00,-125.974613, 80.868553, 986450533.10,10, 0, 1
-143.972940, 40.956288, 946789939.00,-107.976286, 80.868553, 986450533.10,10, 0, 1
-125.974613, 40.956288, 946789939.00,-89.977960, 80.868553, 986450533.10,10, 0, 2
-107.976286, 40.956288, 946789939.00,-71.979633, 80.868553, 986450533.10,10, 0, 1
-89.977960, 40.956288, 946789939.00,-53.981306, 80.868553, 986450533.10,10, 0, 1
-71.979633, 40.956288, 946789939.00,-35.982979, 80.868553, 986450533.10,10, 0, 1
-53.981306, 40.956288, 946789939.00,-17.984653, 80.868553, 986450533.10,10, 0, 2
-35.982979, 40.956288, 946789939.00,0.013674, 80.868553, 986450533.10,10, 0, 2
-17.984653, 40.956288, 946789939.00,18.012001, 80.868553, 986450533.10,10, 0, 1
0.013674, 40.956288, 946789939.00,36.010328, 80.868553, 986450533.10,10, 0, 1
18.012001, 40.956288, 946789939.00,54.008654, 80.868553, 986450533.10,10, 0, 2
36.010328, 40.956288, 946789939.00,72.006981, 80.868553, 986450533.10,10, 0, 1
54.008654, 40.956288, 946789939.00,90.005308, 80.868553, 986450533.10,10, 0, 2
72.006981, 40.956288, 946789939.00,108.003635, 80.868553, 986450533.10,10, 0, 2
90.005308, 40.956288, 946789939.00,126.001961, 80.868553, 986450533.10,10, 0, 1
108.003635, 40.956288, 946789939.00,144.000288, 80.868553, 986450533.10,10, 0, 2
126.001961, 40.956288, 946789939.00,161.998615, 80.868553, 986450533.10,10, 0, 17
144.000288, 40.956288, 946789939.00,179.996942, 80.868553, 986450533.10,10, 0, 5
-179.969593, 60.912420, 946789939.00,-143.972940, 100.824685, 986450533.10,10, 0, 5
-161.971267, 60.912420, 946789939.00,-125.974613, 100.824685, 986450533.10,10, 0, 11
-143.972940, 60.912420, 946789939.00,-107.976286, 100.824685, 986450533.10,10, 0, 4
-125.974613, 60.912420, 946789939.00,-89.977960, 100.824685, 986450533.10,10, 0, 5
-107.976286, 60.912420, 946789939.00,-71.979633, 100.824685, 986450533.10,10, 0, 5
-89.977960, 60.912420, 946789939.00,-53.981306, 100.824685, 986450533.10,10, 0, 5
-71.979633, 60.912420, 946789939.00,-35.982979, 100.824685, 986450533.10,10, 0, 4
-53.981306, 60.912420, 946789939.00,-17.984653, 100.824685, 986450533.10,10, 0, 4
-35.982979, 60.912420, 946789939.00,0.013674, 100.824685, 986450533.10,10, 0, 5
-17.984653, 60.912420, 946789939.00,18.012001, 100.824685, 986450533.10,10, 0, 5
0.013674, 60.912420, 946789939.00,36.010328, 100.824685, 986450533.10,10, 0, 5
18.012001, 60.912420, 946789939.00,54.008654, 100.824685, 986450533.10,10, 0, 5
36.010328, 60.912420, 946789939.00,72.006981, 100.824685, 986450533.10,10, 0, 5
54.008654, 60.912420, 946789939.00,90.005308, 100.824685, 986450533.10,10, 0, 5
72.006981, 60.912420, 946789939.00,108.003635, 100.824685, 986450533.10,10, 0, 5
90.005308, 60.912420, 946789939.00,126.001961, 100.824685, 986450533.10,10, 0, 5
108.003635, 60.912420, 946789939.00,144.000288, 100.824685, 986450533.10,10, 0, 5
126.001961, 60.912420, 946789939.00,161.998615, 100.824685, 986450533.10,10, 0, 5
144.000288, 60.912420, 946789939.00,179.996942, 100.824685, 986450533.10,10, 0, 4
-179.969593, 80.868553, 946789939.00,-143.972940, 120.780817, 986450533.10,10, 0, 5
-161.971267, 80.868553, 946789939.00,-125.974613, 120.780817, 986450533.10,10, 0, 5
-143.972940, 80.868553, 946789939.00,-107.976286, 120.780817, 986450533.10,10, 0, 5
-125.974613, 80.868553, 946789939.00,-89.977960, 120.780817, 986450533.10,10, 0, 5
-107.976286, 80.868553, 946789939.00,-71.979633, 120.780817, 986450533.10,10, 0, 4
-89.977960, 80.868553, 946789939.00,-53.981306, 120.780817, 986450533.10,10, 0, 5
-71.979633, 80.868553, 946789939.00,-35.982979, 120.780817, 986450533.10,10, 0, 5
-53.981306, 80.868553, 946789939.00,-17.984653, 120.780817, 986450533.10,10, 0, 5
-35.982979, 80.868553, 946789939.00,0.013674, 120.780817, 986450533.10,10, 0, 5
-17.984653, 80.868553, 946789939.00,18.012001, 120.780817, 986450533.10,10, 0, 5
0.013674, 80.868553, 946789939.00,36.010328, 120.780817, 986450533.10,10, 0, 4
18.012001, 80.868553, 946789939.00,54.008654, 120.780817, 986450533.10,10, 0, 5
36.010328, 80.868553, 946789939.00,72.006981, 120.780817, 986450533.10,10, 0, 4
54.008654, 80.868553, 946789939.00,90.005308, 120.780817, 986450533.10,10, 0, 5
72.006981, 80.868553, 946789939.00,108.003635, 120.780817, 986450533.10,10, 0, 5
90.005308, 80.868553, 946789939.00,126.001961, 120.780817, 986450533.10,10, 0, 4
108.003635, 80.868553, 946789939.00,144.000288, 120.780817, 986450533.10,10, 0, 5
126.001961, 80.868553, 946789939.00,161.998615, 120.780817, 986450533.10,10, 0, 3
144.000288, 80.868553, 946789939.00,179.996942, 120.780817, 986450533.10,10, 0, 2
-179.969593, 100.824685, 946789939.00,-143.972940, 140.736949, 986450533.10,10, 0, 1
-161.971267, 100.824685, 946789939.00,-125.974613, 140.736949, 986450533.10,10, 0, 1
-143.972940, 100.824685, 946789939.00,-107.976286, 140.736949, 986450533.10,10, 0, 2
-125.974613, 100.824685, 946789939.00,-89.977960, 140.736949, 986450533.10,10, 0, 1
-107.976286, 100.824685, 946789939.00,-71.979633, 140.736949, 986450533.10,10, 0, 1
-89.977960, 100.824685, 946789939.00,-53.981306, 140.736949, 986450533.10,10, 0, 1
-71.979633, 100.824685, 946789939.00,-35.982979, 140.736949, 986450533.10,10, 0, 2
-53.981306, 100.824685, 946789939.00,-17.984653, 140.736949, 986450533.10,10, 0, 1
-35.982979, 100.824685, 946789939.00,0.013674, 140.736949, 986450533.10,10, 0, 1
-17.984653, 100.824685, 946789939.00,18.012001, 140.736949, 986450533.10,10, 0, 2
0.013674, 100.824685, 946789939.00,36.010328, 140.736949, 986450533.10,10, 0, 1
18.012001, 100.824685, 946789939.00,54.008654, 140.736949, 986450533.10,10, 0, 1
36.010328, 100.824685, 946789939.00,72.006981, 140.736949, 986450533.10,10, 0, 2
54.008654, 100.824685, 946789939.00,90.005308, 140.736949, 986450533.10,10, 0, 1
72.006981, 100.824685, 946789939.00,108.003635, 140.736949, 986450533.10,10, 0, 1
90.005308, 100.824685, 946789939.00,126.001961, 140.736949, 986450533.10,10, 0, 2
108.003635, 100.824685, 946789939.00,144.000288, 140.736949, 986450533.10,10, 0, 1
126.001961, 100.824685, 946789939.00,161.998615, 140.736949, 986450533.10,10, 0, 1
