range query Linear
longitude min, lattitude min, timestamp min, longitude min, lattitude min, timestamp min, query_size, found, elasped time
83.466830, 21.381940, 1201980644.00,88.593970, 24.638378, 1202033975.50,10, 0, 6
86.030400, 21.381940, 1201980644.00,91.157540, 24.638378, 1202033975.50,10, 0, 4
88.593970, 21.381940, 1201980644.00,93.721110, 24.638378, 1202033975.50,10, 0, 2
91.157540, 21.381940, 1201980644.00,96.284680, 24.638378, 1202033975.50,10, 0, 3
93.721110, 21.381940, 1201980644.00,98.848250, 24.638378, 1202033975.50,10, 0, 3
96.284680, 21.381940, 1201980644.00,101.411820, 24.638378, 1202033975.50,10, 0, 4
98.848250, 21.381940, 1201980644.00,103.975390, 24.638378, 1202033975.50,10, 0, 16
101.411820, 21.381940, 1201980644.00,106.538960, 24.638378, 1202033975.50,10, 0, 16
103.975390, 21.381940, 1201980644.00,109.102530, 24.638378, 1202033975.50,10, 33, 24
106.538960, 21.381940, 1201980644.00,111.666100, 24.638378, 1202033975.50,10, 47, 25
109.102530, 21.381940, 1201980644.00,114.229670, 24.638378, 1202033975.50,10, 14, 16
111.666100, 21.381940, 1201980644.00,116.793240, 24.638378, 1202033975.50,10, 6, 17
114.229670, 21.381940, 1201980644.00,119.356810, 24.638378, 1202033975.50,10, 6, 13
116.793240, 21.381940, 1201980644.00,121.920380, 24.638378, 1202033975.50,10, 0, 8
119.356810, 21.381940, 1201980644.00,124.483950, 24.638378, 1202033975.50,10, 0, 7
121.920380, 21.381940, 1201980644.00,127.047520, 24.638378, 1202033975.50,10, 1, 7
124.483950, 21.381940, 1201980644.00,129.611090, 24.638378, 1202033975.50,10, 1, 6
127.047520, 21.381940, 1201980644.00,132.174660, 24.638378, 1202033975.50,10, 0, 5
129.611090, 21.381940, 1201980644.00,134.738230, 24.638378, 1202033975.50,10, 0, 5
83.466830, 23.010159, 1201980644.00,88.593970, 26.266597, 1202033975.50,10, 0, 1
86.030400, 23.010159, 1201980644.00,91.157540, 26.266597, 1202033975.50,10, 0, 3
88.593970, 23.010159, 1201980644.00,93.721110, 26.266597, 1202033975.50,10, 0, 2
91.157540, 23.010159, 1201980644.00,96.284680, 26.266597, 1202033975.50,10, 0, 2
93.721110, 23.010159, 1201980644.00,98.848250, 26.266597, 1202033975.50,10, 0, 3
96.284680, 23.010159, 1201980644.00,101.411820, 26.266597, 1202033975.50,10, 0, 3
98.848250, 23.010159, 1201980644.00,103.975390, 26.266597, 1202033975.50,10, 0, 12
101.411820, 23.010159, 1201980644.00,106.538960, 26.266597, 1202033975.50,10, 0, 13
